PING 10.0.0.2 (10.0.0.2) 56(84) bytes of data.
64 bytes from 10.0.0.2: icmp_seq=1 ttl=64 time=42.9 ms
64 bytes from 10.0.0.2: icmp_seq=2 ttl=64 time=47.5 ms
64 bytes from 10.0.0.2: icmp_seq=3 ttl=64 time=82.8 ms
64 bytes from 10.0.0.2: icmp_seq=4 ttl=64 time=186 ms
64 bytes from 10.0.0.2: icmp_seq=5 ttl=64 time=297 ms
64 bytes from 10.0.0.2: icmp_seq=11 ttl=64 time=289 ms
64 bytes from 10.0.0.2: icmp_seq=13 ttl=64 time=149 ms
64 bytes from 10.0.0.2: icmp_seq=14 ttl=64 time=148 ms
64 bytes from 10.0.0.2: icmp_seq=15 ttl=64 time=149 ms
64 bytes from 10.0.0.2: icmp_seq=16 ttl=64 time=199 ms
64 bytes from 10.0.0.2: icmp_seq=18 ttl=64 time=200 ms
64 bytes from 10.0.0.2: icmp_seq=19 ttl=64 time=230 ms
64 bytes from 10.0.0.2: icmp_seq=21 ttl=64 time=224 ms
64 bytes from 10.0.0.2: icmp_seq=22 ttl=64 time=191 ms
64 bytes from 10.0.0.2: icmp_seq=23 ttl=64 time=191 ms
64 bytes from 10.0.0.2: icmp_seq=24 ttl=64 time=198 ms
64 bytes from 10.0.0.2: icmp_seq=25 ttl=64 time=199 ms
64 bytes from 10.0.0.2: icmp_seq=26 ttl=64 time=199 ms
64 bytes from 10.0.0.2: icmp_seq=27 ttl=64 time=202 ms
64 bytes from 10.0.0.2: icmp_seq=28 ttl=64 time=208 ms
64 bytes from 10.0.0.2: icmp_seq=29 ttl=64 time=207 ms
64 bytes from 10.0.0.2: icmp_seq=30 ttl=64 time=216 ms
64 bytes from 10.0.0.2: icmp_seq=31 ttl=64 time=218 ms
64 bytes from 10.0.0.2: icmp_seq=32 ttl=64 time=240 ms
64 bytes from 10.0.0.2: icmp_seq=33 ttl=64 time=241 ms
64 bytes from 10.0.0.2: icmp_seq=34 ttl=64 time=260 ms
64 bytes from 10.0.0.2: icmp_seq=35 ttl=64 time=262 ms
64 bytes from 10.0.0.2: icmp_seq=36 ttl=64 time=261 ms
64 bytes from 10.0.0.2: icmp_seq=37 ttl=64 time=209 ms
64 bytes from 10.0.0.2: icmp_seq=38 ttl=64 time=193 ms
64 bytes from 10.0.0.2: icmp_seq=39 ttl=64 time=140 ms
64 bytes from 10.0.0.2: icmp_seq=40 ttl=64 time=108 ms
64 bytes from 10.0.0.2: icmp_seq=41 ttl=64 time=104 ms
64 bytes from 10.0.0.2: icmp_seq=42 ttl=64 time=116 ms
64 bytes from 10.0.0.2: icmp_seq=43 ttl=64 time=130 ms
64 bytes from 10.0.0.2: icmp_seq=44 ttl=64 time=157 ms
64 bytes from 10.0.0.2: icmp_seq=45 ttl=64 time=168 ms
64 bytes from 10.0.0.2: icmp_seq=46 ttl=64 time=172 ms
64 bytes from 10.0.0.2: icmp_seq=47 ttl=64 time=114 ms
64 bytes from 10.0.0.2: icmp_seq=48 ttl=64 time=114 ms
64 bytes from 10.0.0.2: icmp_seq=49 ttl=64 time=110 ms
64 bytes from 10.0.0.2: icmp_seq=50 ttl=64 time=125 ms
64 bytes from 10.0.0.2: icmp_seq=51 ttl=64 time=138 ms
64 bytes from 10.0.0.2: icmp_seq=52 ttl=64 time=164 ms
64 bytes from 10.0.0.2: icmp_seq=53 ttl=64 time=169 ms
64 bytes from 10.0.0.2: icmp_seq=54 ttl=64 time=177 ms
64 bytes from 10.0.0.2: icmp_seq=55 ttl=64 time=139 ms
64 bytes from 10.0.0.2: icmp_seq=56 ttl=64 time=120 ms
64 bytes from 10.0.0.2: icmp_seq=57 ttl=64 time=118 ms
64 bytes from 10.0.0.2: icmp_seq=58 ttl=64 time=119 ms
64 bytes from 10.0.0.2: icmp_seq=59 ttl=64 time=120 ms
64 bytes from 10.0.0.2: icmp_seq=60 ttl=64 time=120 ms
64 bytes from 10.0.0.2: icmp_seq=61 ttl=64 time=124 ms
64 bytes from 10.0.0.2: icmp_seq=62 ttl=64 time=124 ms
64 bytes from 10.0.0.2: icmp_seq=63 ttl=64 time=123 ms
64 bytes from 10.0.0.2: icmp_seq=64 ttl=64 time=126 ms
64 bytes from 10.0.0.2: icmp_seq=65 ttl=64 time=128 ms
64 bytes from 10.0.0.2: icmp_seq=66 ttl=64 time=127 ms
64 bytes from 10.0.0.2: icmp_seq=67 ttl=64 time=129 ms
64 bytes from 10.0.0.2: icmp_seq=68 ttl=64 time=129 ms
64 bytes from 10.0.0.2: icmp_seq=69 ttl=64 time=130 ms
64 bytes from 10.0.0.2: icmp_seq=70 ttl=64 time=132 ms
64 bytes from 10.0.0.2: icmp_seq=71 ttl=64 time=131 ms
64 bytes from 10.0.0.2: icmp_seq=72 ttl=64 time=134 ms
64 bytes from 10.0.0.2: icmp_seq=73 ttl=64 time=133 ms
64 bytes from 10.0.0.2: icmp_seq=74 ttl=64 time=136 ms
64 bytes from 10.0.0.2: icmp_seq=75 ttl=64 time=136 ms
64 bytes from 10.0.0.2: icmp_seq=76 ttl=64 time=136 ms
64 bytes from 10.0.0.2: icmp_seq=77 ttl=64 time=137 ms
64 bytes from 10.0.0.2: icmp_seq=78 ttl=64 time=138 ms
64 bytes from 10.0.0.2: icmp_seq=79 ttl=64 time=139 ms
64 bytes from 10.0.0.2: icmp_seq=80 ttl=64 time=140 ms
64 bytes from 10.0.0.2: icmp_seq=81 ttl=64 time=141 ms
64 bytes from 10.0.0.2: icmp_seq=82 ttl=64 time=142 ms
64 bytes from 10.0.0.2: icmp_seq=83 ttl=64 time=145 ms
64 bytes from 10.0.0.2: icmp_seq=84 ttl=64 time=143 ms
64 bytes from 10.0.0.2: icmp_seq=85 ttl=64 time=144 ms
64 bytes from 10.0.0.2: icmp_seq=86 ttl=64 time=145 ms
64 bytes from 10.0.0.2: icmp_seq=87 ttl=64 time=144 ms
64 bytes from 10.0.0.2: icmp_seq=88 ttl=64 time=147 ms
64 bytes from 10.0.0.2: icmp_seq=89 ttl=64 time=148 ms
64 bytes from 10.0.0.2: icmp_seq=90 ttl=64 time=149 ms
64 bytes from 10.0.0.2: icmp_seq=91 ttl=64 time=148 ms
64 bytes from 10.0.0.2: icmp_seq=92 ttl=64 time=149 ms
64 bytes from 10.0.0.2: icmp_seq=93 ttl=64 time=151 ms
64 bytes from 10.0.0.2: icmp_seq=94 ttl=64 time=153 ms
64 bytes from 10.0.0.2: icmp_seq=95 ttl=64 time=153 ms
64 bytes from 10.0.0.2: icmp_seq=96 ttl=64 time=153 ms
64 bytes from 10.0.0.2: icmp_seq=97 ttl=64 time=154 ms
64 bytes from 10.0.0.2: icmp_seq=98 ttl=64 time=155 ms
64 bytes from 10.0.0.2: icmp_seq=99 ttl=64 time=156 ms
64 bytes from 10.0.0.2: icmp_seq=100 ttl=64 time=157 ms

--- 10.0.0.2 ping statistics ---
100 packets transmitted, 92 received, 8% packet loss, time 10080ms
rtt min/avg/max/mdev = 42.928/158.006/297.367/45.858 ms, pipe 3
